source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY230500-00.csv,KXBTC15M-26MAY230500-00,2026-05-23 09:00:00+00:00,2026-05-23 09:00:02.340000+00:00,first_at_or_after_close,2.34,449,0,0.0,False,74598.33,74596.10663553177,74366.35,74370.85274,observed_at_settlement,observed_at_settlement,231.97999999999593,225.2538955317723,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230515-15.csv,KXBTC15M-26MAY230515-15,2026-05-23 09:15:00+00:00,2026-05-23 09:15:00.348000+00:00,first_at_or_after_close,0.348,440,1,0.0022727272727272726,False,74579.25,74575.72546635695,74597.34,74596.74588063703,observed_at_settlement,observed_at_settlement,-18.089999999996508,-21.02041428007942,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230530-30.csv,KXBTC15M-26MAY230530-30,2026-05-23 09:30:00+00:00,2026-05-23 09:30:01.186000+00:00,first_at_or_after_close,1.186,433,0,0.0,False,74609.37,74604.329715,74580.02,74575.74018416637,observed_at_settlement,observed_at_settlement,29.34999999999127,28.589530833633034,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230545-45.csv,KXBTC15M-26MAY230545-45,2026-05-23 09:45:00+00:00,2026-05-23 09:45:01.027000+00:00,first_at_or_after_close,1.027,449,0,0.0,False,74658.68,74654.27015316128,74612.4,74604.332385,observed_at_settlement,observed_at_settlement,46.279999999998836,49.93776816128229,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230600-00.csv,KXBTC15M-26MAY230600-00,2026-05-23 10:00:00+00:00,2026-05-23 10:00:00.376000+00:00,first_at_or_after_close,0.376,450,0,0.0,False,74583.2,74577.30995033057,74664.69,74654.26529965783,observed_at_settlement,observed_at_settlement,-81.49000000000524,-76.95534932725423,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230615-15.csv,KXBTC15M-26MAY230615-15,2026-05-23 10:15:00+00:00,2026-05-23 10:15:03.074000+00:00,first_at_or_after_close,3.074,451,0,0.0,False,74658.13,74661.75312,74582.48,74577.28890867234,observed_at_settlement,observed_at_settlement,75.65000000000873,84.46421132764954,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230630-30.csv,KXBTC15M-26MAY230630-30,2026-05-23 10:30:00+00:00,2026-05-23 10:30:01.410000+00:00,first_at_or_after_close,1.41,449,0,0.0,False,74662.49,74660.995835,74655.38,74661.722765,observed_at_settlement,observed_at_settlement,7.110000000000582,-0.7269300000043586,True,False,1.0,ambiguous_near_target,False
combined_KXBTC15M-26MAY230645-45.csv,KXBTC15M-26MAY230645-45,2026-05-23 10:45:00+00:00,2026-05-23 10:45:02.364000+00:00,first_at_or_after_close,2.364,447,0,0.0,False,74688.97,74688.46624115844,74655.45,74660.995835,observed_at_settlement,observed_at_settlement,33.520000000004075,27.470406158448895,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230700-00.csv,KXBTC15M-26MAY230700-00,2026-05-23 11:00:00+00:00,2026-05-23 11:00:01.033000+00:00,first_at_or_after_close,1.033,449,0,0.0,False,74637.14,74629.01269,74689.24,74688.46624115844,observed_at_settlement,observed_at_settlement,-52.10000000000582,-59.45355115843995,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230715-15.csv,KXBTC15M-26MAY230715-15,2026-05-23 11:15:00+00:00,2026-05-23 11:15:00.846000+00:00,first_at_or_after_close,0.846,449,0,0.0,False,74726.21,74706.8251813501,74640.81,74627.48461850574,observed_at_settlement,observed_at_settlement,85.40000000000873,79.34056284435792,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230730-30.csv,KXBTC15M-26MAY230730-30,2026-05-23 11:30:00+00:00,2026-05-23 11:30:00.510000+00:00,first_at_or_after_close,0.51,436,0,0.0,False,74776.74,74768.03768979463,74724.87,74707.00129163006,observed_at_settlement,observed_at_settlement,51.870000000009895,61.03639816456416,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230745-45.csv,KXBTC15M-26MAY230745-45,2026-05-23 11:45:00+00:00,2026-05-23 11:45:02.074000+00:00,first_at_or_after_close,2.074,449,0,0.0,False,74725.51,74711.03809307009,74775.33,74768.91021137574,observed_at_settlement,observed_at_settlement,-49.820000000006985,-57.872118305647746,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230800-00.csv,KXBTC15M-26MAY230800-00,2026-05-23 12:00:00+00:00,2026-05-23 12:00:00.736000+00:00,first_at_or_after_close,0.736,451,0,0.0,False,74733.6,74714.72788777406,74728.44,74711.03809307009,observed_at_settlement,observed_at_settlement,5.1600000000034925,3.6897947039688006,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230815-15.csv,KXBTC15M-26MAY230815-15,2026-05-23 12:15:00+00:00,2026-05-23 12:15:01.099000+00:00,first_at_or_after_close,1.099,449,0,0.0,False,74633.64,74629.05314592124,74731.77,74714.74885329243,observed_at_settlement,observed_at_settlement,-98.13000000000466,-85.69570737119648,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230830-30.csv,KXBTC15M-26MAY230830-30,2026-05-23 12:30:00+00:00,2026-05-23 12:30:00.539000+00:00,first_at_or_after_close,0.539,449,0,0.0,False,74632.67,74653.9434491792,74625.87,74635.6441039594,observed_at_settlement,observed_at_settlement,6.80000000000291,18.29934521979885,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230845-45.csv,KXBTC15M-26MAY230845-45,2026-05-23 12:45:00+00:00,2026-05-23 12:45:02.015000+00:00,first_at_or_after_close,2.015,448,0,0.0,False,74656.34,74650.54469279204,74662.37,74653.94909740864,observed_at_settlement,observed_at_settlement,-6.029999999998836,-3.4044046165945474,False,False,0.0,clean,True
combined_KXBTC15M-26MAY230900-00.csv,KXBTC15M-26MAY230900-00,2026-05-23 13:00:00+00:00,2026-05-23 13:00:00.604000+00:00,first_at_or_after_close,0.604,449,0,0.0,False,74656.21,74675.3271,74657.08,74650.54469279204,observed_at_settlement,observed_at_settlement,-0.8699999999953434,24.78240720795293,False,True,1.0,ambiguous_near_target,False
combined_KXBTC15M-26MAY230915-15.csv,KXBTC15M-26MAY230915-15,2026-05-23 13:15:00+00:00,2026-05-23 13:15:00.294000+00:00,first_at_or_after_close,0.294,450,0,0.0,False,74847.66,74853.012834299,74660.01,74674.93927112,observed_at_settlement,observed_at_settlement,187.65000000000873,178.0735631790012,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230930-30.csv,KXBTC15M-26MAY230930-30,2026-05-23 13:30:00+00:00,2026-05-23 13:30:00.424000+00:00,first_at_or_after_close,0.424,433,0,0.0,False,74901.69,74908.49497308582,74856.03,74853.01281000687,observed_at_settlement,observed_at_settlement,45.66000000000349,55.482163078952,True,True,0.0,clean,True
combined_KXBTC15M-26MAY230945-45.csv,KXBTC15M-26MAY230945-45,2026-05-23 13:45:00+00:00,2026-05-23 13:45:00.740000+00:00,first_at_or_after_close,0.74,448,0,0.0,False,74860.21,74858.57124179367,74910.47,74909.37,observed_at_settlement,observed_at_settlement,-50.25999999999476,-50.79875820632151,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231000-00.csv,KXBTC15M-26MAY231000-00,2026-05-23 14:00:00+00:00,2026-05-23 14:00:00.716000+00:00,first_at_or_after_close,0.716,450,0,0.0,False,75138.48,75125.78393423876,74859.72,74858.56506734544,observed_at_settlement,observed_at_settlement,278.75999999999476,267.21886689332314,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231015-15.csv,KXBTC15M-26MAY231015-15,2026-05-23 14:15:00+00:00,2026-05-23 14:15:02.262000+00:00,first_at_or_after_close,2.262,441,1,0.0022675736961451248,False,75157.27,75119.1671223789,75133.39,75129.7403562817,observed_at_settlement,observed_at_settlement,23.880000000004657,-10.573233902803622,True,False,1.0,clean,True
combined_KXBTC15M-26MAY231030-30.csv,KXBTC15M-26MAY231030-30,2026-05-23 14:30:00+00:00,2026-05-23 14:30:00.883000+00:00,first_at_or_after_close,0.883,445,0,0.0,False,75223.02,75241.39513968845,75153.6,75119.1671223789,observed_at_settlement,observed_at_settlement,69.41999999999825,122.22801730954961,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231045-45.csv,KXBTC15M-26MAY231045-45,2026-05-23 14:45:00+00:00,2026-05-23 14:45:00.442000+00:00,first_at_or_after_close,0.442,451,0,0.0,False,75383.5,75385.86480403416,75220.34,75238.41745720465,observed_at_settlement,observed_at_settlement,163.1600000000035,147.4473468295182,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231100-00.csv,KXBTC15M-26MAY231100-00,2026-05-23 15:00:00+00:00,2026-05-23 15:00:00.663000+00:00,first_at_or_after_close,0.663,452,0,0.0,False,75470.09,75449.5305078771,75383.6,75385.65880458563,observed_at_settlement,observed_at_settlement,86.48999999999069,63.87170329147193,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231115-15.csv,KXBTC15M-26MAY231115-15,2026-05-23 15:15:00+00:00,2026-05-23 15:15:00.402000+00:00,first_at_or_after_close,0.402,450,0,0.0,False,75550.66,75553.65517396414,75459.4,75449.6229241526,observed_at_settlement,observed_at_settlement,91.26000000000931,104.03224981154199,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231130-30.csv,KXBTC15M-26MAY231130-30,2026-05-23 15:30:00+00:00,2026-05-23 15:30:01.182000+00:00,first_at_or_after_close,1.182,436,0,0.0,False,75456.9,75456.98403695106,75560.15,75551.72901511172,observed_at_settlement,observed_at_settlement,-103.25,-94.74497816065559,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231145-45.csv,KXBTC15M-26MAY231145-45,2026-05-23 15:45:00+00:00,2026-05-23 15:45:00.856000+00:00,first_at_or_after_close,0.856,448,0,0.0,False,75407.9,75413.82554144962,75455.06,75456.98403695106,observed_at_settlement,observed_at_settlement,-47.16000000000349,-43.158495501440484,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231200-00.csv,KXBTC15M-26MAY231200-00,2026-05-23 16:00:00+00:00,2026-05-23 16:00:02.572000+00:00,first_at_or_after_close,2.572,449,0,0.0,False,75434.48,75432.50870785445,75407.94,75413.82581315124,observed_at_settlement,observed_at_settlement,26.539999999993597,18.68289470320451,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231215-15.csv,KXBTC15M-26MAY231215-15,2026-05-23 16:15:00+00:00,2026-05-23 16:15:00.578000+00:00,first_at_or_after_close,0.578,451,0,0.0,False,75481.01,75445.60489683494,75435.11,75432.05971080661,observed_at_settlement,observed_at_settlement,45.89999999999418,13.54518602832104,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231230-30.csv,KXBTC15M-26MAY231230-30,2026-05-23 16:30:00+00:00,2026-05-23 16:30:01.022000+00:00,first_at_or_after_close,1.022,443,0,0.0,False,75384.95,75386.84739195506,75454.59,75445.60489849972,observed_at_settlement,observed_at_settlement,-69.63999999999942,-58.7575065446581,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231245-45.csv,KXBTC15M-26MAY231245-45,2026-05-23 16:45:00+00:00,2026-05-23 16:45:01.205000+00:00,first_at_or_after_close,1.205,449,0,0.0,False,75431.59,75413.1028070361,75386.89,75386.84739195506,observed_at_settlement,observed_at_settlement,44.69999999999709,26.25541508104652,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231300-00.csv,KXBTC15M-26MAY231300-00,2026-05-23 17:00:00+00:00,2026-05-23 17:00:00.816000+00:00,first_at_or_after_close,0.816,450,0,0.0,False,75368.03,75353.86691266033,75425.52,75413.11065274272,observed_at_settlement,observed_at_settlement,-57.49000000000524,-59.24374008238374,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231315-15.csv,KXBTC15M-26MAY231315-15,2026-05-23 17:15:00+00:00,2026-05-23 17:15:00.097000+00:00,first_at_or_after_close,0.097,435,0,0.0,False,75363.49,75371.49227011473,75364.55,75354.40980289849,observed_at_settlement,observed_at_settlement,-1.0599999999976717,17.08246721624164,False,True,1.0,clean,True
combined_KXBTC15M-26MAY231330-30.csv,KXBTC15M-26MAY231330-30,2026-05-23 17:30:00+00:00,2026-05-23 17:30:01.147000+00:00,first_at_or_after_close,1.147,449,0,0.0,False,75343.96,75387.36387161633,75371.27,75371.57963781797,observed_at_settlement,observed_at_settlement,-27.30999999999767,15.78423379836022,False,True,1.0,clean,True
combined_KXBTC15M-26MAY231345-45.csv,KXBTC15M-26MAY231345-45,2026-05-23 17:45:00+00:00,2026-05-23 17:45:01.084000+00:00,first_at_or_after_close,1.084,450,0,0.0,False,75340.88,75338.06293918756,75381.78,75387.34952133315,observed_at_settlement,observed_at_settlement,-40.89999999999418,-49.28658214559255,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231400-00.csv,KXBTC15M-26MAY231400-00,2026-05-23 18:00:00+00:00,2026-05-23 18:00:00.196000+00:00,first_at_or_after_close,0.196,450,0,0.0,False,75405.94,75400.52973376815,75339.36,75338.06232680863,observed_at_settlement,observed_at_settlement,66.58000000000175,62.467406959520304,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231415-15.csv,KXBTC15M-26MAY231415-15,2026-05-23 18:15:00+00:00,2026-05-23 18:15:01.824000+00:00,first_at_or_after_close,1.8239999999999998,449,0,0.0,False,75645.98,75609.1841660247,75402.18,75401.02653507415,observed_at_settlement,observed_at_settlement,243.8000000000029,208.15763095054717,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231430-30.csv,KXBTC15M-26MAY231430-30,2026-05-23 18:30:00+00:00,2026-05-23 18:30:01.062000+00:00,first_at_or_after_close,1.062,447,0,0.0,False,75756.16,75746.07045824721,75626.08,75609.1841660247,observed_at_settlement,observed_at_settlement,130.08000000000175,136.88629222250893,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231445-45.csv,KXBTC15M-26MAY231445-45,2026-05-23 18:45:00+00:00,2026-05-23 18:45:02.182000+00:00,first_at_or_after_close,2.182,448,0,0.0,False,75827.77,75800.22899736855,75755.42,75746.51408887659,observed_at_settlement,observed_at_settlement,72.35000000000582,53.714908491965616,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231500-00.csv,KXBTC15M-26MAY231500-00,2026-05-23 19:00:00+00:00,2026-05-23 19:00:00.378000+00:00,first_at_or_after_close,0.378,449,0,0.0,False,75768.16,75759.098345,75826.43,75800.22899736855,observed_at_settlement,observed_at_settlement,-58.26999999998952,-41.13065236854891,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231515-15.csv,KXBTC15M-26MAY231515-15,2026-05-23 19:15:00+00:00,2026-05-23 19:15:01.049000+00:00,first_at_or_after_close,1.049,450,0,0.0,False,75742.57,75708.59646177413,75767.28,75759.10061,observed_at_settlement,observed_at_settlement,-24.70999999999185,-50.50414822586754,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231530-30.csv,KXBTC15M-26MAY231530-30,2026-05-23 19:30:00+00:00,2026-05-23 19:30:01.129000+00:00,first_at_or_after_close,1.129,450,0,0.0,False,75845.39,75872.15496606703,75742.19,75708.01611676766,observed_at_settlement,observed_at_settlement,103.19999999999709,164.13884929937194,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231545-45.csv,KXBTC15M-26MAY231545-45,2026-05-23 19:45:00+00:00,2026-05-23 19:45:00.674000+00:00,first_at_or_after_close,0.674,433,0,0.0,False,75836.64,75846.53039714527,75872.51,75872.3362212073,observed_at_settlement,observed_at_settlement,-35.86999999999534,-25.805824062030297,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231600-00.csv,KXBTC15M-26MAY231600-00,2026-05-23 20:00:00+00:00,2026-05-23 20:00:00.594000+00:00,first_at_or_after_close,0.594,449,0,0.0,False,75910.49,75894.4639917028,75834.42,75846.83714721054,observed_at_settlement,observed_at_settlement,76.07000000000698,47.626844492260716,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231615-15.csv,KXBTC15M-26MAY231615-15,2026-05-23 20:15:00+00:00,2026-05-23 20:15:00.750000+00:00,first_at_or_after_close,0.75,451,0,0.0,False,75981.81,75991.98012308707,75898.74,75894.5892870934,observed_at_settlement,observed_at_settlement,83.06999999999243,97.39083599366131,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231630-30.csv,KXBTC15M-26MAY231630-30,2026-05-23 20:30:00+00:00,2026-05-23 20:30:00.255000+00:00,first_at_or_after_close,0.255,448,0,0.0,False,75919.69,75910.61694084325,75997.57,75993.58915881667,observed_at_settlement,observed_at_settlement,-77.88000000000466,-82.97221797342354,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231645-45.csv,KXBTC15M-26MAY231645-45,2026-05-23 20:45:00+00:00,2026-05-23 20:45:00.873000+00:00,first_at_or_after_close,0.873,449,0,0.0,False,76739.69,76736.63869061205,75930.42,75910.53959680871,observed_at_settlement,observed_at_settlement,809.2700000000041,826.0990938033356,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231700-00.csv,KXBTC15M-26MAY231700-00,2026-05-23 21:00:00+00:00,2026-05-23 21:00:07.784000+00:00,first_at_or_after_close,7.784,152,0,0.0,False,77148.45,77195.24461046942,76743.11,76755.27132708552,observed_at_settlement,inferred_from_opening_rtds,405.3399999999965,439.973283383908,True,True,0.0,target_inferred,True
combined_KXBTC15M-26MAY231715-15.csv,KXBTC15M-26MAY231715-15,2026-05-23 21:15:00+00:00,2026-05-23 21:15:00.617000+00:00,first_at_or_after_close,0.617,447,0,0.0,False,76899.5,76873.47722202659,77156.98,77193.70313926977,observed_at_settlement,observed_at_settlement,-257.4799999999959,-320.22591724318045,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231730-30.csv,KXBTC15M-26MAY231730-30,2026-05-23 21:30:00+00:00,2026-05-23 21:30:00.374000+00:00,first_at_or_after_close,0.374,448,0,0.0,False,76748.76,76696.63241559354,76896.99,76873.54603202658,observed_at_settlement,observed_at_settlement,-148.23000000001048,-176.91361643304117,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231745-45.csv,KXBTC15M-26MAY231745-45,2026-05-23 21:45:00+00:00,2026-05-23 21:45:00.281000+00:00,first_at_or_after_close,0.281,450,0,0.0,False,76580.88,76602.2841900035,76752.63,76678.4436087843,observed_at_settlement,observed_at_settlement,-171.75,-76.15941878080775,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231800-00.csv,KXBTC15M-26MAY231800-00,2026-05-23 22:00:00+00:00,2026-05-23 22:00:00.341000+00:00,first_at_or_after_close,0.341,428,0,0.0,False,76699.33,76707.32369,76587.99,76600.59597764841,observed_at_settlement,observed_at_settlement,111.33999999999651,106.72771235159598,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231815-15.csv,KXBTC15M-26MAY231815-15,2026-05-23 22:15:00+00:00,2026-05-23 22:15:01.542000+00:00,first_at_or_after_close,1.542,432,0,0.0,False,76601.64,76558.06993517403,76695.14,76707.3212312505,observed_at_settlement,observed_at_settlement,-93.5,-149.2512960764725,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231830-30.csv,KXBTC15M-26MAY231830-30,2026-05-23 22:30:00+00:00,2026-05-23 22:30:02.014000+00:00,first_at_or_after_close,2.014,451,0,0.0,False,76517.75,76449.75250781383,76585.58,76560.06917970056,observed_at_settlement,observed_at_settlement,-67.83000000000175,-110.31667188672873,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231845-45.csv,KXBTC15M-26MAY231845-45,2026-05-23 22:45:00+00:00,2026-05-23 22:45:02.248000+00:00,first_at_or_after_close,2.248,447,0,0.0,False,76437.94,76453.79848941209,76474.73,76449.75150781384,observed_at_settlement,observed_at_settlement,-36.7899999999936,4.046981598250568,False,True,1.0,clean,True
combined_KXBTC15M-26MAY231900-00.csv,KXBTC15M-26MAY231900-00,2026-05-23 23:00:00+00:00,2026-05-23 23:00:00.334000+00:00,first_at_or_after_close,0.334,447,0,0.0,False,76509.32,76484.49822913331,76447.49,76453.79848941209,observed_at_settlement,observed_at_settlement,61.830000000001746,30.699739721225342,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231915-15.csv,KXBTC15M-26MAY231915-15,2026-05-23 23:15:00+00:00,2026-05-23 23:15:01.271000+00:00,first_at_or_after_close,1.271,450,0,0.0,False,76585.25,76578.51531160169,76488.43,76484.54971448818,observed_at_settlement,observed_at_settlement,96.82000000000698,93.9655971135071,True,True,0.0,clean,True
combined_KXBTC15M-26MAY231930-30.csv,KXBTC15M-26MAY231930-30,2026-05-23 23:30:00+00:00,2026-05-23 23:30:00.284000+00:00,first_at_or_after_close,0.284,449,0,0.0,False,76535.69,76538.83583107885,76589.45,76578.51531160169,observed_at_settlement,observed_at_settlement,-53.75999999999476,-39.679480522841914,False,False,0.0,clean,True
combined_KXBTC15M-26MAY231945-45.csv,KXBTC15M-26MAY231945-45,2026-05-23 23:45:00+00:00,2026-05-23 23:45:00.118000+00:00,first_at_or_after_close,0.118,448,0,0.0,False,76650.66,76611.35922707859,76541.3,76537.63560505658,observed_at_settlement,observed_at_settlement,109.36000000000058,73.72362202200748,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232000-00.csv,KXBTC15M-26MAY232000-00,2026-05-24 00:00:00+00:00,2026-05-24 00:00:01.028000+00:00,first_at_or_after_close,1.028,448,0,0.0,False,76667.63,76651.29103729887,76625.08,76611.31382803847,observed_at_settlement,observed_at_settlement,42.55000000000291,39.977209260396194,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232015-15.csv,KXBTC15M-26MAY232015-15,2026-05-24 00:15:00+00:00,2026-05-24 00:15:02.467000+00:00,first_at_or_after_close,2.467,435,0,0.0,False,76603.43,76592.32490133787,76663.89,76650.95263107518,observed_at_settlement,observed_at_settlement,-60.4600000000064,-58.62772973731626,False,False,0.0,clean,True
combined_KXBTC15M-26MAY232030-30.csv,KXBTC15M-26MAY232030-30,2026-05-24 00:30:00+00:00,2026-05-24 00:30:01.749000+00:00,first_at_or_after_close,1.749,442,0,0.0,False,76589.8,76593.535485,76601.89,76592.32490133787,observed_at_settlement,observed_at_settlement,-12.089999999996508,1.2105836621340131,False,True,1.0,clean,True
combined_KXBTC15M-26MAY232045-45.csv,KXBTC15M-26MAY232045-45,2026-05-24 00:45:00+00:00,2026-05-24 00:45:00.027000+00:00,first_at_or_after_close,0.027,444,0,0.0,False,76679.85,76649.06496405278,76599.13,76593.535485,observed_at_settlement,observed_at_settlement,80.72000000000116,55.529479052784154,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232100-00.csv,KXBTC15M-26MAY232100-00,2026-05-24 01:00:00+00:00,2026-05-24 01:00:01.301000+00:00,first_at_or_after_close,1.301,441,0,0.0,False,76745.41,76738.06153830474,76665.87,76649.06496405278,observed_at_settlement,observed_at_settlement,79.54000000000815,88.99657425195619,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232115-15.csv,KXBTC15M-26MAY232115-15,2026-05-24 01:15:00+00:00,2026-05-24 01:15:00.368000+00:00,first_at_or_after_close,0.368,449,0,0.0,False,76707.42,76692.96272227113,76748.66,76741.20000455221,observed_at_settlement,observed_at_settlement,-41.24000000000524,-48.237282281086664,False,False,0.0,clean,True
combined_KXBTC15M-26MAY232130-30.csv,KXBTC15M-26MAY232130-30,2026-05-24 01:30:00+00:00,2026-05-24 01:30:01.849000+00:00,first_at_or_after_close,1.849,450,0,0.0,False,76796.65,76803.24514881751,76702.37,76692.9592702516,observed_at_settlement,observed_at_settlement,94.27999999999884,110.28587856591912,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232145-45.csv,KXBTC15M-26MAY232145-45,2026-05-24 01:45:00+00:00,2026-05-24 01:45:02.124000+00:00,first_at_or_after_close,2.124,450,0,0.0,False,76745.06,76731.9365720397,76812.14,76803.24514881751,observed_at_settlement,observed_at_settlement,-67.08000000000175,-71.30857677781023,False,False,0.0,clean,True
combined_KXBTC15M-26MAY232200-00.csv,KXBTC15M-26MAY232200-00,2026-05-24 02:00:00+00:00,2026-05-24 02:00:02.193000+00:00,first_at_or_after_close,2.193,450,0,0.0,False,76796.98,76790.867995,76739.35,76731.9380767405,observed_at_settlement,observed_at_settlement,57.629999999990105,58.92991825949866,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232215-15.csv,KXBTC15M-26MAY232215-15,2026-05-24 02:15:00+00:00,2026-05-24 02:15:00.942000+00:00,first_at_or_after_close,0.942,448,0,0.0,False,76815.11,76818.59738667785,76800.5,76790.755235,observed_at_settlement,observed_at_settlement,14.610000000000582,27.84215167784714,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232230-30.csv,KXBTC15M-26MAY232230-30,2026-05-24 02:30:00+00:00,2026-05-24 02:30:00.492000+00:00,first_at_or_after_close,0.492,434,0,0.0,False,76661.5,76652.16116723733,76823.4,76818.48878686495,observed_at_settlement,observed_at_settlement,-161.89999999999418,-166.32761962762743,False,False,0.0,clean,True
combined_KXBTC15M-26MAY232245-45.csv,KXBTC15M-26MAY232245-45,2026-05-24 02:45:00+00:00,2026-05-24 02:45:01.696000+00:00,first_at_or_after_close,1.696,448,0,0.0,False,76746.12,76727.57799789589,76656.38,76652.2274814683,observed_at_settlement,observed_at_settlement,89.73999999999069,75.35051642758481,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232300-00.csv,KXBTC15M-26MAY232300-00,2026-05-24 03:00:00+00:00,2026-05-24 03:00:01.136000+00:00,first_at_or_after_close,1.1360000000000001,451,0,0.0,False,76737.5,76722.19947651736,76732.83,76727.57799789589,observed_at_settlement,observed_at_settlement,4.669999999998254,-5.378521378530422,True,False,1.0,clean,True
combined_KXBTC15M-26MAY232315-15.csv,KXBTC15M-26MAY232315-15,2026-05-24 03:15:00+00:00,2026-05-24 03:15:01.790000+00:00,first_at_or_after_close,1.79,449,0,0.0,False,76851.84,76824.28142844357,76744.4,76722.19947651736,observed_at_settlement,observed_at_settlement,107.44000000000233,102.08195192621497,True,True,0.0,clean,True
combined_KXBTC15M-26MAY232330-30.csv,KXBTC15M-26MAY232330-30,2026-05-24 03:30:00+00:00,2026-05-24 03:30:02.179000+00:00,first_at_or_after_close,2.179,450,0,0.0,False,76822.02,76807.66481698131,76834.58,76824.28142844357,observed_at_settlement,observed_at_settlement,-12.559999999997672,-16.616611462261062,False,False,0.0,clean,True
combined_KXBTC15M-26MAY232345-45.csv,KXBTC15M-26MAY232345-45,2026-05-24 03:45:00+00:00,2026-05-24 03:45:00.873000+00:00,first_at_or_after_close,0.873,449,0,0.0,False,76668.32,76661.98899372395,76818.17,76807.66481698131,observed_at_settlement,observed_at_settlement,-149.84999999999127,-145.67582325736294,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240000-00.csv,KXBTC15M-26MAY240000-00,2026-05-24 04:00:00+00:00,2026-05-24 04:00:00.429000+00:00,first_at_or_after_close,0.429,449,0,0.0,False,76703.42,76686.84656690333,76665.0,76662.10369774612,observed_at_settlement,observed_at_settlement,38.419999999998254,24.742869157213136,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240015-15.csv,KXBTC15M-26MAY240015-15,2026-05-24 04:15:00+00:00,2026-05-24 04:15:01.144000+00:00,first_at_or_after_close,1.144,451,0,0.0,False,76725.05,76741.59146750615,76703.31,76643.01404528998,observed_at_settlement,observed_at_settlement,21.74000000000524,98.57742221617082,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240030-30.csv,KXBTC15M-26MAY240030-30,2026-05-24 04:30:00+00:00,2026-05-24 04:30:00.958000+00:00,first_at_or_after_close,0.958,430,0,0.0,False,76671.56,76664.11292921833,76744.39,76741.82552753693,observed_at_settlement,observed_at_settlement,-72.83000000000175,-77.71259831859788,False,False,0.0,clean,True
