timestamp_utc,event,contract_id,close_time,remaining_seconds,entry_seconds,band_low,band_high,yes_bid,yes_ask,no_bid,no_ask,yes_mid,selected_side,selected_probability,selected_ask,selected_ask_qty,contracts,dry_run,order_status_decision,order_id,fill_price,filled_size,actual_side,actual_label_decision,correct_decision,kalshi_price_decision,kalshi_target_decision,kalshi_target_source,successful_count,unsuccessful_count,skipped_count,valid_orderbook,invalid_orderbook_reasons,reason_decision,actual_label_outcome,correct_outcome,kalshi_price_outcome,kalshi_target_outcome,order_status_outcome,reason_outcome,side,side_label,mid_p,ask_p,sim_price,sim_success,status_t,entry_spot,entry_delta,entry_target,status_yes_mid,distance_to_decision_t,favorable_distance,abs_distance,spot_agrees,net_per_contract,net_profit,fee_per_contract
2026-06-05T23:49:34.569Z,decision,KXBTC15M-26JUN052000-00,2026-06-06T00:00:00Z,629.343,630.0,0.55,0.8,0.51,0.52,0.48,0.49,0.515,,0.515,,,2,0,skip,,,,,,,,,,47,16,39,1,,more likely side 0.5150 outside band 0.55-0.80,1.0,,60934.91,60775.28,skip,skipped,YES,1,0.515,0.52,0.52,True,613.9,61302.09,-102.96,61405.05,0.205,15.206000000000017,-102.96,102.96,False,0.462528,0.925056,0.017472
2026-06-06T00:04:33.047Z,decision,KXBTC15M-26JUN052015-15,2026-06-06T00:15:00Z,629.414,630.0,0.55,0.8,0.943,0.946,0.054,0.057,0.9445,,0.9445,,,2,0,skip,,,,,,,,,,47,16,40,1,,more likely side 0.9445 outside band 0.55-0.80,1.0,,61413.36,60967.28,skip,skipped,YES,1,0.9445,0.946,0.946,True,616.5,61368.58,72.75,61295.83,0.605,10.293000000000006,72.75,72.75,True,0.050424120000000044,0.10084824000000009,0.003575880000000003
2026-06-06T00:19:34.335Z,decision,KXBTC15M-26JUN052030-30,2026-06-06T00:30:00Z,629.106,630.0,0.55,0.8,0.27,0.28,0.72,0.73,0.25,NO,0.75,0.76,1053.74,2,0,filled,846e4a04-d415-4e11-a1e5-a3028c73bfe2,0.76,2.0,,,,,,,47,16,40,1,,filled 2 at 76.0c,0.0,1.0,61293.51,61405.05,filled,successful,NO,0,0.75,0.73,0.73,True,617.4,61294.21,77.18,61217.03,0.525,11.393000000000029,-77.18,77.18,False,0.256203,0.512406,0.013797000000000002
2026-06-06T00:34:36.250Z,decision,KXBTC15M-26JUN052045-45,2026-06-06T00:45:00Z,626.793,630.0,0.55,0.8,0.56,0.57,0.43,0.44,0.59,YES,0.59,0.6,609.0,2,0,filled,7e324f81-680c-416a-b77f-f2f467bacabc,0.6,2.0,,,,,,,48,16,40,1,,filled 2 at 60.0c,0.0,0.0,61220.55,61295.83,filled,unsuccessful,YES,1,0.59,0.57,0.57,False,644.5,61356.62,90.32,61266.3,0.735,16.666000000000054,90.32,90.32,True,-0.5871569999999999,-1.1743139999999999,0.017157000000000002
2026-06-06T00:49:33.944Z,decision,KXBTC15M-26JUN052100-00,2026-06-06T01:00:00Z,628.793,630.0,0.55,0.8,0.63,0.64,0.36,0.37,0.625,YES,0.625,0.63,4986.34,2,0,filled,eed57af7-84ab-4625-8291-5a85cfc0e670,0.55,2.0,,,,,,,48,17,40,1,,filled 2 at 55.0c,1.0,1.0,61269.72,61217.03,filled,successful,YES,1,0.625,0.64,0.64,True,642.1,61145.68,24.77,61120.91,0.565,13.960000000000036,24.77,24.77,True,0.34387199999999996,0.6877439999999999,0.016128000000000003
2026-06-06T01:04:34.901Z,decision,KXBTC15M-26JUN052115-15,2026-06-06T01:15:00Z,627.834,630.0,0.55,0.8,0.72,0.73,0.27,0.28,0.725,YES,0.725,0.73,132.0,2,0,filled,5add4f73-b9a6-4d9e-aca4-4dd9bbb10faa,0.73,2.0,,,,,,,49,17,40,1,,filled 2 at 73.0c,0.0,0.0,61143.98,61266.3,filled,unsuccessful,YES,1,0.725,0.73,0.73,False,637.0,61209.06,-52.98,61262.04,0.555,7.97199999999998,-52.98,52.98,False,-0.7437969999999999,-1.4875939999999999,0.013797000000000002
2026-06-06T01:19:34.251Z,decision,KXBTC15M-26JUN052130-30,2026-06-06T01:30:00Z,628.14,630.0,0.55,0.8,0.58,0.59,0.41,0.42,0.385,YES,0.585,0.39,1158.45,2,0,skip,,,0.0,,,,,,,49,18,41,1,,no fill/valid liquidity after 10 attempts; last=current side changed to NO,1.0,,61267.61,61120.91,skip,skipped,NO,0,0.585,0.42,0.42,False,635.5,61101.24,62.36,61038.88,0.525,7.668000000000006,-62.36,62.36,False,-0.437052,-0.874104,0.017052000000000005
2026-06-06T01:34:33.134Z,decision,KXBTC15M-26JUN052145-45,2026-06-06T01:45:00Z,629.028,630.0,0.55,0.8,0.47,0.48,0.52,0.53,0.475,,0.525,,,2,0,skip,,,,,,,,,,49,18,42,1,,more likely side 0.5250 outside band 0.55-0.80,0.0,,61029.39,61262.04,skip,skipped,NO,0,0.525,0.53,0.53,True,634.6,61008.05,-66.41,61074.46,0.215,7.88900000000001,66.41,66.41,True,0.452563,0.905126,0.017437
2026-06-06T01:49:34.427Z,decision,KXBTC15M-26JUN052200-00,2026-06-06T02:00:00Z,627.832,630.0,0.55,0.8,0.54,0.55,0.45,0.46,0.545,,0.545,,,2,0,skip,,,,,,,,,,49,18,43,1,,more likely side 0.5450 outside band 0.55-0.80,1.0,,61056.52,61038.88,skip,skipped,YES,1,0.545,0.55,0.55,True,629.8,60702.88,-174.1,60876.98,0.125,0.027000000000043656,-174.1,174.1,False,0.432675,0.86535,0.017325
2026-06-06T02:04:36.089Z,decision,KXBTC15M-26JUN052215-15,2026-06-06T02:15:00Z,626.711,630.0,0.55,0.8,0.21,0.22,0.78,0.79,0.205,NO,0.7949999999999999,0.8,1224.3,2,0,filled,af855c18-ca1a-4b25-a664-4ac37ee02a33,0.8,2.0,,,,,,,49,18,43,1,,filled 2 at 80.0c,0.0,1.0,60882.8,61074.46,filled,successful,NO,0,0.7949999999999999,0.79,0.79,True,628.3,60903.04,74.68,60828.36,0.775,0.002000000000066393,-74.68,74.68,False,0.19838699999999995,0.3967739999999999,0.011613
2026-06-06T02:19:33.127Z,decision,KXBTC15M-26JUN052230-30,2026-06-06T02:30:00Z,629.827,630.0,0.55,0.8,0.12,0.13,0.87,0.88,0.125,,0.875,,,2,0,skip,,,,,,,,,,50,18,44,1,,more likely side 0.8750 outside band 0.55-0.80,0.0,,60839.83,60876.98,skip,skipped,NO,0,0.875,0.88,0.88,True,626.9,61032.32,99.63,60932.69,0.875,0.033999999999991815,-99.63,99.63,False,0.112608,0.225216,0.007392000000000001
2026-06-06T02:34:34.741Z,decision,KXBTC15M-26JUN052245-45,2026-06-06T02:45:00Z,628.302,630.0,0.55,0.8,0.77,0.78,0.22,0.23,0.78,YES,0.78,0.79,271.46,2,0,filled,3ebf5d75-d97f-48f7-9a7d-fabb81293701,0.79,2.0,,,,,,,50,18,44,1,,filled 2 at 79.0c,1.0,1.0,60943.98,60828.36,filled,successful,YES,1,0.78,0.78,0.78,True,620.5,60885.29,-68.78,60954.07,0.155,6.447999999999979,-68.78,68.78,False,0.20798799999999998,0.41597599999999996,0.012012
2026-06-06T02:49:35.530Z,decision,KXBTC15M-26JUN052300-00,2026-06-06T03:00:00Z,626.866,630.0,0.55,0.8,0.86,0.87,0.13,0.14,0.865,,0.865,,,2,0,skip,,,,,,,,,,51,18,45,1,,more likely side 0.8650 outside band 0.55-0.80,1.0,,60953.36,60932.69,skip,skipped,YES,1,0.865,0.87,0.87,True,644.4,60569.92,-200.93,60770.85,0.0695,14.492999999999938,-200.93,200.93,False,0.122083,0.244166,0.007917
2026-06-06T03:04:35.712Z,decision,KXBTC15M-26JUN052315-15,2026-06-06T03:15:00Z,626.948,630.0,0.55,0.8,0.14,0.16,0.84,0.86,0.15,,0.85,,,2,0,skip,,,,,,,,,,51,18,46,1,,more likely side 0.8500 outside band 0.55-0.80,0.0,,60829.78,60954.07,skip,skipped,NO,0,0.85,0.86,0.86,True,637.0,60649.97,13.06,60636.91,0.485,7.33299999999997,-13.06,13.06,False,0.13157200000000002,0.26314400000000004,0.008428000000000001
2026-06-06T03:34:33.383Z,decision,KXBTC15M-26JUN052345-45,2026-06-06T03:45:00Z,629.907,630.0,0.55,0.8,0.068,0.069,0.931,0.932,0.0685,,0.9315,,,2,0,skip,,,,,,,,,,51,18,48,1,,more likely side 0.9315 outside band 0.55-0.80,0.0,,60615.68,60770.85,skip,skipped,NO,0,0.9315,0.932,0.932,True,644.2,60818.18,147.88,60670.3,0.615,14.692000000000007,-147.88,147.88,False,0.06356367999999996,0.1271273599999999,0.004436319999999997
2026-06-06T03:49:32.568Z,decision,KXBTC15M-26JUN060000-00,2026-06-06T04:00:00Z,629.667,630.0,0.55,0.8,0.49,0.5,0.5,0.51,0.495,,0.505,,,2,0,skip,,,,,,,,,,51,18,49,1,,more likely side 0.5050 outside band 0.55-0.80,1.0,,60667.71,60636.91,skip,skipped,NO,0,0.505,0.51,0.51,False,636.2,60210.06,86.46,60123.6,0.455,8.450000000000045,-86.46,86.46,False,-0.527493,-1.054986,0.017493
2026-06-06T04:04:32.656Z,decision,KXBTC15M-26JUN060015-15,2026-06-06T04:15:00Z,629.508,630.0,0.55,0.8,0.49,0.5,0.5,0.51,0.495,,0.505,,,2,0,skip,,,,,,,,,,51,18,50,1,,more likely side 0.5050 outside band 0.55-0.80,0.0,,60159.19,60670.3,skip,skipped,NO,0,0.505,0.51,0.51,True,631.5,59684.57,-263.41,59947.98,0.0705,3.9909999999999854,263.41,263.41,True,0.472507,0.945014,0.017493
2026-06-06T04:19:35.051Z,decision,KXBTC15M-26JUN060030-30,2026-06-06T04:30:00Z,627.75,630.0,0.55,0.8,0.44,0.45,0.55,0.56,0.385,NO,0.615,0.62,1731.01,2,0,filled,4428a158-3d9f-4e61-aeae-de07dea37da7,0.6,2.0,,,,,,,51,18,50,1,,filled 2 at 60.0c,0.0,1.0,59951.18,60123.6,filled,successful,NO,0,0.615,0.56,0.56,True,630.2,59931.03,128.55,59802.48,0.635,4.046000000000049,-128.55,128.55,False,0.42275199999999996,0.8455039999999999,0.017248
2026-06-06T04:34:34.887Z,decision,KXBTC15M-26JUN060045-45,2026-06-06T04:45:00Z,627.509,630.0,0.55,0.8,0.07,0.071,0.929,0.93,0.0705,,0.9295,,,2,0,skip,,,,,,,,,,52,18,51,1,,more likely side 0.9295 outside band 0.55-0.80,0.0,,59802.88,59947.98,skip,skipped,NO,0,0.9295,0.93,0.93,True,631.6,59802.42,-278.4,60080.82,0.125,3.5299999999999727,278.4,278.4,True,0.06544299999999996,0.13088599999999992,0.004556999999999997
2026-06-06T04:49:36.493Z,decision,KXBTC15M-26JUN060100-00,2026-06-06T05:00:00Z,626.154,630.0,0.55,0.8,0.6,0.62,0.38,0.4,0.615,YES,0.615,0.62,179.61,2,0,filled,5bd6b472-2572-40c2-ac19-c296ecb37c71,0.62,2.0,,,,,,,52,18,51,1,,filled 2 at 62.0c,1.0,1.0,60038.02,59802.48,filled,successful,YES,1,0.615,0.62,0.62,True,628.0,60096.36,164.16,59932.2,0.725,0.011999999999943611,164.16,164.16,True,0.363508,0.727016,0.016492
2026-06-06T05:04:35.131Z,decision,KXBTC15M-26JUN060115-15,2026-06-06T05:15:00Z,628.07,630.0,0.55,0.8,0.14,0.15,0.85,0.86,0.145,,0.855,,,2,0,skip,,,,,,,,,,53,18,52,1,,more likely side 0.8550 outside band 0.55-0.80,0.0,,59923.5,60080.82,skip,skipped,NO,0,0.855,0.86,0.86,True,613.8,60626.0,-108.78,60734.78,0.275,13.789000000000101,108.78,108.78,True,0.13157200000000002,0.26314400000000004,0.008428000000000001
2026-06-06T05:19:34.969Z,decision,KXBTC15M-26JUN060130-30,2026-06-06T05:30:00Z,627.988,630.0,0.55,0.8,0.74,0.75,0.25,0.26,0.755,YES,0.755,0.76,120.0,2,0,filled,5db37bbd-0567-4829-8cab-15c4661fc278,0.76,2.0,,,,,,,53,18,52,1,,filled 2 at 76.0c,1.0,1.0,60748.02,59932.2,filled,successful,YES,1,0.755,0.75,0.75,True,616.4,60907.79,138.93,60768.86,0.705,10.941000000000031,138.93,138.93,True,0.236875,0.47375,0.013125000000000001
2026-06-06T05:34:35.216Z,decision,KXBTC15M-26JUN060145-45,2026-06-06T05:45:00Z,627.589,630.0,0.55,0.8,0.29,0.3,0.7,0.71,0.285,NO,0.715,0.72,383.0,2,0,filled,051ea776-2176-4373-8d9d-d8beb3af1c3e,0.72,2.0,,,,,,,54,18,52,1,,filled 2 at 72.0c,1.0,0.0,60754.99,60734.78,filled,unsuccessful,NO,0,0.715,0.71,0.71,False,637.2,61080.54,149.62,60930.92,0.835,7.528999999999996,-149.62,149.62,False,-0.724413,-1.448826,0.014413000000000002
2026-06-06T05:49:35.295Z,decision,KXBTC15M-26JUN060200-00,2026-06-06T06:00:00Z,627.341,630.0,0.55,0.8,0.82,0.83,0.17,0.18,0.825,,0.825,,,2,0,skip,,,,,,,,,,54,19,53,1,,more likely side 0.8250 outside band 0.55-0.80,1.0,,60921.95,60768.86,skip,skipped,YES,1,0.825,0.83,0.83,True,637.7,61008.96,-113.96,61122.92,0.265,11.633000000000038,-113.96,113.96,False,0.16012300000000004,0.3202460000000001,0.009877000000000004
2026-06-06T06:04:33.779Z,decision,KXBTC15M-26JUN060215-15,2026-06-06T06:15:00Z,629.671,630.0,0.55,0.8,0.79,0.81,0.19,0.21,0.8,,0.8,,,2,0,skip,,,,,,,,,,54,19,54,1,,more likely side 0.8000 outside band 0.55-0.80,1.0,,61120.12,60930.92,skip,skipped,YES,1,0.8,0.81,0.81,True,628.0,61001.4,-11.63,61013.03,0.415,0.006999999999948159,-11.63,11.63,False,0.17922699999999994,0.3584539999999999,0.010772999999999998
2026-06-06T06:19:36.647Z,decision,KXBTC15M-26JUN060230-30,2026-06-06T06:30:00Z,626.067,630.0,0.55,0.8,0.28,0.29,0.71,0.72,0.305,NO,0.6950000000000001,0.7,1113.29,2,0,filled,c0727a56-6341-4e0d-85e5-9d864eeae3f5,0.7,2.0,,,,,,,54,19,54,1,,filled 2 at 70.0c,0.0,1.0,61009.09,61122.92,filled,successful,NO,0,0.6950000000000001,0.72,0.72,True,644.4,60921.05,114.57,60806.48,0.535,15.211999999999989,-114.57,114.57,False,0.265888,0.531776,0.014112000000000001
2026-06-06T06:34:34.731Z,decision,KXBTC15M-26JUN060245-45,2026-06-06T06:45:00Z,627.993,630.0,0.55,0.8,0.41,0.42,0.58,0.59,0.405,NO,0.595,0.6,834.35,2,0,filled,93f0a909-b3d8-47f4-a737-1eacf6893e11,0.6,2.0,,,,,,,55,19,54,1,,filled 2 at 60.0c,0.0,1.0,60844.43,61013.03,filled,successful,NO,0,0.595,0.59,0.59,True,633.6,60782.15,37.05,60745.1,0.615,6.812000000000012,-37.05,37.05,False,0.39306700000000006,0.7861340000000001,0.016933000000000004
2026-06-06T06:49:33.227Z,decision,KXBTC15M-26JUN060300-00,2026-06-06T07:00:00Z,629.188,630.0,0.55,0.8,0.53,0.55,0.45,0.47,0.54,,0.54,,,2,0,skip,,,,,,,,,,56,19,55,1,,more likely side 0.5400 outside band 0.55-0.80,0.0,,60760.78,60806.48,skip,skipped,YES,1,0.54,0.55,0.55,False,631.1,61018.47,-27.49,61045.96,0.405,4.158999999999992,-27.49,27.49,False,-0.5673250000000001,-1.1346500000000002,0.017325
2026-06-06T07:04:35.698Z,decision,KXBTC15M-26JUN060315-15,2026-06-06T07:15:00Z,626.788,630.0,0.55,0.8,0.59,0.6,0.4,0.41,0.595,YES,0.595,0.6,1594.4,2,0,filled,1a20dc0f-ce2f-4ddf-b41d-a133c53214db,0.6,2.0,,,,,,,56,19,55,1,,filled 2 at 60.0c,1.0,1.0,60984.1,60745.1,filled,successful,YES,1,0.595,0.6,0.6,True,630.6,60925.0,61.27,60863.73,0.785,3.9669999999999845,61.27,61.27,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-06T07:19:35.447Z,decision,KXBTC15M-26JUN060330-30,2026-06-06T07:30:00Z,626.941,630.0,0.55,0.8,0.38,0.39,0.61,0.62,0.315,NO,0.685,0.69,2675.75,2,0,filled,7b5cc920-d51d-4f08-bec1-184b2be5e976,0.66,2.0,,,,,,,57,19,55,1,,filled 2 at 66.0c,0.0,1.0,60853.79,61045.96,filled,successful,NO,0,0.685,0.62,0.62,True,628.1,61042.79,14.3,61028.49,0.515,0.027000000000043656,-14.3,14.3,False,0.363508,0.727016,0.016492
2026-06-06T07:34:35.769Z,decision,KXBTC15M-26JUN060345-45,2026-06-06T07:45:00Z,626.633,630.0,0.55,0.8,0.78,0.79,0.21,0.22,0.835,YES,0.785,0.84,375.6,2,0,skip,,,0.0,,,,,,,58,19,56,1,,no fill/valid liquidity after 10 attempts; last=more likely side 0.8350 outside band 0.55-0.80,1.0,,61023.97,60863.73,skip,skipped,YES,1,0.785,0.79,0.79,True,609.0,60870.56,-102.42,60972.98,0.205,18.66999999999996,-102.42,102.42,False,0.19838699999999995,0.3967739999999999,0.011613
2026-06-06T07:49:34.567Z,decision,KXBTC15M-26JUN060400-00,2026-06-06T08:00:00Z,628.073,630.0,0.55,0.8,0.5,0.51,0.49,0.5,0.505,,0.505,,,2,0,skip,,,,,,,,,,58,19,57,1,,more likely side 0.5050 outside band 0.55-0.80,0.0,,60980.81,61028.49,skip,skipped,YES,1,0.505,0.51,0.51,False,619.1,61017.17,-89.76,61106.93,0.31,9.764999999999986,-89.76,89.76,False,-0.527493,-1.054986,0.017493
2026-06-06T08:04:34.967Z,decision,KXBTC15M-26JUN060415-15,2026-06-06T08:15:00Z,627.67,630.0,0.55,0.8,0.21,0.22,0.78,0.79,0.205,NO,0.7949999999999999,0.8,278.14,2,0,filled,8bc396b6-3f02-460e-81f9-2c7b517f5114,0.8,2.0,,,,,,,58,19,57,1,,filled 2 at 80.0c,1.0,0.0,61122.78,60972.98,filled,unsuccessful,NO,0,0.7949999999999999,0.79,0.79,False,617.4,61331.68,-59.69,61391.37,0.315,10.108000000000061,59.69,59.69,True,-0.801613,-1.603226,0.011613
2026-06-06T08:19:33.777Z,decision,KXBTC15M-26JUN060430-30,2026-06-06T08:30:00Z,628.865,630.0,0.55,0.8,0.3,0.31,0.69,0.7,0.305,NO,0.6950000000000001,0.7,613.0,2,0,filled,52e77355-cdfb-488b-96c2-3747c4d2590b,0.7,2.0,,,,,,,58,20,57,1,,filled 2 at 70.0c,1.0,0.0,61199.25,61106.93,filled,unsuccessful,NO,0,0.6950000000000001,0.7,0.7,False,613.0,61351.74,2.81,61348.93,0.455,15.466000000000008,-2.81,2.81,False,-0.7147,-1.4294,0.014700000000000003
2026-06-06T08:34:36.254Z,decision,KXBTC15M-26JUN060445-45,2026-06-06T08:45:00Z,627.508,630.0,0.55,0.8,0.31,0.32,0.68,0.69,0.295,NO,0.7050000000000001,0.71,345.0,2,0,filled,c7c855e8-018f-4a4d-b671-923f62a8778e,0.69,2.0,,,,,,,58,21,57,1,,filled 2 at 69.0c,0.0,1.0,61329.36,61391.37,filled,successful,NO,0,0.7050000000000001,0.69,0.69,True,641.8,61211.59,-33.13,61244.72,0.205,14.13799999999992,33.13,33.13,True,0.29502700000000004,0.5900540000000001,0.014973000000000004
2026-06-06T08:49:34.170Z,decision,KXBTC15M-26JUN060500-00,2026-06-06T09:00:00Z,628.466,630.0,0.55,0.8,0.44,0.45,0.55,0.56,0.445,NO,0.5549999999999999,0.56,268.08,2,0,filled,10dbf366-1046-4c69-b9e8-3d8d3657b458,0.56,2.0,,,,,,,59,21,57,1,,filled 2 at 56.0c,0.0,1.0,61290.78,61348.93,filled,successful,NO,0,0.5549999999999999,0.56,0.56,True,643.5,61224.05,-3.24,61227.29,0.405,14.873000000000047,3.24,3.24,True,0.42275199999999996,0.8455039999999999,0.017248
2026-06-06T09:04:35.209Z,decision,KXBTC15M-26JUN060515-15,2026-06-06T09:15:00Z,627.662,630.0,0.55,0.8,0.22,0.23,0.77,0.78,0.215,NO,0.785,0.79,720.55,2,0,filled,9fc05660-d290-4cfe-8b78-d55373f9751e,0.78,2.0,,,,,,,60,21,57,1,,filled 2 at 78.0c,0.0,1.0,61217.92,61244.72,filled,successful,NO,0,0.785,0.78,0.78,True,641.6,61245.28,-37.42,61282.7,0.345,11.615999999999985,37.42,37.42,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-06T09:19:33.942Z,decision,KXBTC15M-26JUN060530-30,2026-06-06T09:30:00Z,628.627,630.0,0.55,0.8,0.39,0.4,0.6,0.61,0.415,NO,0.585,0.59,369.22,2,0,filled,24670277-3ec7-482e-974c-7b1533618d31,0.58,2.0,,,,,,,61,21,57,1,,filled 2 at 58.0c,1.0,0.0,61291.94,61227.29,filled,unsuccessful,NO,0,0.585,0.61,0.61,False,633.7,60924.35,-160.41,61084.76,0.125,6.5150000000001,160.41,160.41,True,-0.626653,-1.253306,0.016653
2026-06-06T09:34:32.344Z,decision,KXBTC15M-26JUN060545-45,2026-06-06T09:45:00Z,629.984,630.0,0.55,0.8,0.28,0.29,0.71,0.72,0.265,NO,0.735,0.74,338.96,2,0,filled,ea80b1b2-06eb-4af1-b7fe-cfe1db00d38e,0.72,2.0,,,,,,,61,22,57,1,,filled 2 at 72.0c,0.0,1.0,61074.9,61282.7,filled,successful,NO,0,0.735,0.72,0.72,True,634.0,60782.53,-167.36,60949.89,0.145,6.979000000000042,167.36,167.36,True,0.265888,0.531776,0.014112000000000001
2026-06-06T09:49:35.397Z,decision,KXBTC15M-26JUN060600-00,2026-06-06T10:00:00Z,627.185,630.0,0.55,0.8,0.1,0.11,0.89,0.9,0.105,,0.895,,,2,0,skip,,,,,,,,,,62,22,58,1,,more likely side 0.8950 outside band 0.55-0.80,0.0,,60955.48,61084.76,skip,skipped,NO,0,0.895,0.9,0.9,True,637.0,60587.29,-21.49,60608.78,0.305,8.936000000000035,21.49,21.49,True,0.09369999999999998,0.18739999999999996,0.0063
2026-06-06T10:04:35.386Z,decision,KXBTC15M-26JUN060615-15,2026-06-06T10:15:00Z,627.021,630.0,0.55,0.8,0.16,0.17,0.83,0.84,0.165,,0.835,,,2,0,skip,,,,,,,,,,62,22,59,1,,more likely side 0.8350 outside band 0.55-0.80,0.0,,60575.81,60949.89,skip,skipped,NO,0,0.835,0.84,0.84,True,635.3,60331.51,-253.92,60585.43,0.125,7.471000000000004,253.92,253.92,True,0.15059200000000003,0.30118400000000006,0.009408000000000003
2026-06-06T10:19:35.373Z,decision,KXBTC15M-26JUN060630-30,2026-06-06T10:30:00Z,628.064,630.0,0.55,0.8,0.22,0.23,0.77,0.78,0.205,NO,0.7949999999999999,0.8,520.68,2,0,filled,9b7f4b98-3a55-453c-b731-95beeb89ea0a,0.8,2.0,,,,,,,62,22,59,1,,filled 2 at 80.0c,0.0,1.0,60506.05,60608.78,filled,successful,NO,0,0.7949999999999999,0.78,0.78,True,628.9,60375.13,-12.51,60387.64,0.475,0.02800000000002001,12.51,12.51,True,0.20798799999999998,0.41597599999999996,0.012012
2026-06-06T10:34:34.887Z,decision,KXBTC15M-26JUN060645-45,2026-06-06T10:45:00Z,627.829,630.0,0.55,0.8,0.094,0.098,0.902,0.906,0.096,,0.904,,,2,0,skip,,,,,,,,,,63,22,60,1,,more likely side 0.9040 outside band 0.55-0.80,0.0,,60392.97,60585.43,skip,skipped,NO,0,0.904,0.906,0.906,True,623.7,60700.75,152.54,60548.21,0.835,6.20799999999997,-152.54,152.54,False,0.08803851999999997,0.17607703999999993,0.005961479999999999
2026-06-06T10:49:34.329Z,decision,KXBTC15M-26JUN060700-00,2026-06-06T11:00:00Z,628.872,630.0,0.55,0.8,0.49,0.5,0.5,0.51,0.495,,0.505,,,2,0,skip,,,,,,,,,,63,22,61,1,,more likely side 0.5050 outside band 0.55-0.80,1.0,,60531.49,60387.64,skip,skipped,NO,0,0.505,0.51,0.51,False,617.3,60829.05,227.99,60601.06,0.745,10.1160000000001,-227.99,227.99,False,-0.527493,-1.054986,0.017493
2026-06-06T11:04:32.900Z,decision,KXBTC15M-26JUN060715-15,2026-06-06T11:15:00Z,629.908,630.0,0.55,0.8,0.84,0.85,0.15,0.16,0.845,,0.845,,,2,0,skip,,,,,,,,,,63,22,62,1,,more likely side 0.8450 outside band 0.55-0.80,1.0,,60591.37,60548.21,skip,skipped,YES,1,0.845,0.85,0.85,True,619.8,60762.88,-18.0,60780.88,0.665,9.461000000000013,-18.0,18.0,False,0.141075,0.28215,0.008925000000000002
2026-06-06T11:19:35.292Z,decision,KXBTC15M-26JUN060730-30,2026-06-06T11:30:00Z,627.416,630.0,0.55,0.8,0.75,0.76,0.24,0.25,0.725,YES,0.725,0.73,244.14,2,0,filled,e07d20d9-5204-4092-84a9-f271d95367de,0.73,2.0,,,,,,,63,22,62,1,,filled 2 at 73.0c,1.0,1.0,60760.02,60601.06,filled,successful,YES,1,0.725,0.76,0.76,True,642.2,60884.91,81.25,60803.66,0.795,14.37600000000009,81.25,81.25,True,0.227232,0.454464,0.012768
2026-06-06T11:34:33.049Z,decision,KXBTC15M-26JUN060745-45,2026-06-06T11:45:00Z,629.261,630.0,0.55,0.8,0.6,0.61,0.39,0.4,0.605,YES,0.605,0.61,429.91,2,0,filled,4a3d3ce6-e505-4e23-a1b7-dd05d16a9496,0.61,2.0,,,,,,,64,22,62,1,,filled 2 at 61.0c,1.0,1.0,60797.59,60780.88,filled,successful,YES,1,0.605,0.61,0.61,True,638.4,60877.51,118.44,60759.07,0.835,11.216999999999985,118.44,118.44,True,0.373347,0.746694,0.016653
2026-06-06T11:49:35.127Z,decision,KXBTC15M-26JUN060800-00,2026-06-06T12:00:00Z,627.824,630.0,0.55,0.8,0.76,0.77,0.23,0.24,0.785,YES,0.785,0.79,538.07,2,0,filled,e9356628-7dc8-4952-99db-f1161b4ad464,0.79,2.0,,,,,,,65,22,62,1,,filled 2 at 79.0c,0.0,0.0,60730.77,60803.66,filled,unsuccessful,YES,1,0.785,0.77,0.77,False,642.1,60948.52,-68.05,61016.57,0.28,14.364000000000033,-68.05,68.05,False,-0.782397,-1.564794,0.012397
2026-06-06T12:04:35.297Z,decision,KXBTC15M-26JUN060815-15,2026-06-06T12:15:00Z,627.183,630.0,0.55,0.8,0.86,0.87,0.13,0.14,0.865,,0.865,,,2,0,skip,,,,,,,,,,65,23,63,1,,more likely side 0.8650 outside band 0.55-0.80,1.0,,61034.64,60759.07,skip,skipped,YES,1,0.865,0.87,0.87,True,637.3,60774.51,51.68,60722.83,0.605,10.271999999999935,51.68,51.68,True,0.122083,0.244166,0.007917
2026-06-06T12:19:35.130Z,decision,KXBTC15M-26JUN060830-30,2026-06-06T12:30:00Z,627.736,630.0,0.55,0.8,0.25,0.27,0.73,0.75,0.255,NO,0.745,0.75,706.3,2,0,filled,b8a429c0-44f1-4cc2-9ae6-0e8fa51f71e7,0.75,2.0,,,,,,,65,23,63,1,,filled 2 at 75.0c,0.0,1.0,60731.2,61016.57,filled,successful,NO,0,0.745,0.75,0.75,True,633.3,60927.27,121.4,60805.87,0.845,4.431999999999903,-121.4,121.4,False,0.236875,0.47375,0.013125000000000001
2026-06-06T12:34:35.942Z,decision,KXBTC15M-26JUN060845-45,2026-06-06T12:45:00Z,627.028,630.0,0.55,0.8,0.71,0.72,0.28,0.29,0.755,YES,0.755,0.76,970.1,2,0,filled,f27ef9a4-fb6d-4259-950e-48e90d238b85,0.75,2.0,,,,,,,66,23,63,1,,filled 2 at 75.0c,1.0,1.0,60797.34,60722.83,filled,successful,YES,1,0.755,0.72,0.72,True,634.3,60981.64,-22.09,61003.73,0.555,7.2029999999999745,-22.09,22.09,False,0.265888,0.531776,0.014112000000000001
