timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-05T13:45:05.526Z,T=-2.0s OUTCOME,balance,,15.47,,2.48,0.1909160893,31,11,21,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T13:49:36.987Z,decision,trade,KXBTC15M-26JUN051000-00,15.47,,2.48,0.1909160893,31,11,22,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T13:49:36.987Z,T=625.7s T630s,balance,,15.47,,2.48,0.1909160893,31,11,22,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T14:04:35.130Z,T=628.0s T630s,balance,,15.47,,2.48,0.1909160893,31,11,22,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T14:04:35.131Z,decision,trade,KXBTC15M-26JUN051015-15,15.47,,2.48,0.1909160893,31,11,22,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T14:15:06.726Z,T=-4.7s OUTCOME,balance,,14.06,,1.07,0.08237105466,31,11,22,42,0.6907142857,0.7380952381,0.6907142857,0.315514416,3.98,0.0685970355
2026-06-05T14:15:06.729Z,outcome,trade,KXBTC15M-26JUN051015-15,14.06,,1.07,0.08237105466,31,12,22,43,0.6906976744,0.7209302326,0.6906976744,0.4037821068,2.6,0.04377104377
2026-06-05T14:19:32.889Z,T=629.6s T630s,balance,,14.06,,1.07,0.08237105466,31,12,22,43,0.6906976744,0.7209302326,0.6906976744,0.4037821068,2.6,0.04377104377
2026-06-05T14:19:32.890Z,decision,trade,KXBTC15M-26JUN051030-30,14.06,,1.07,0.08237105466,31,12,22,43,0.6906976744,0.7209302326,0.6906976744,0.4037821068,2.6,0.04377104377
2026-06-05T14:30:08.003Z,outcome,trade,KXBTC15M-26JUN051030-30,14.06,,1.07,0.08237105466,32,12,22,44,0.6879545455,0.7272727273,0.6879545455,0.3512117762,3.46,0.057152296
2026-06-05T14:30:08.003Z,T=-7.2s OUTCOME,balance,,14.89,,1.9,0.1462663587,32,12,22,44,0.6879545455,0.7272727273,0.6879545455,0.3512117762,3.46,0.057152296
2026-06-05T14:34:33.367Z,decision,trade,KXBTC15M-26JUN051045-45,14.89,,1.9,0.1462663587,32,12,22,44,0.6879545455,0.7272727273,0.6879545455,0.3512117762,3.46,0.057152296
2026-06-05T14:34:33.367Z,T=629.5s T630s,balance,,14.89,,1.9,0.1462663587,32,12,22,44,0.6879545455,0.7272727273,0.6879545455,0.3512117762,3.46,0.057152296
2026-06-05T14:45:06.127Z,T=-5.1s OUTCOME,balance,,13.3,,0.31,0.02386451116,32,12,22,44,0.6879545455,0.7272727273,0.6879545455,0.3512117762,3.46,0.057152296
2026-06-05T14:45:06.128Z,outcome,trade,KXBTC15M-26JUN051045-45,13.3,,0.31,0.02386451116,33,12,22,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T14:49:34.567Z,decision,trade,KXBTC15M-26JUN051100-00,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T14:49:34.567Z,T=629.0s T630s,balance,,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:00:07.614Z,T=-6.8s OUTCOME,balance,,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:00:07.615Z,outcome,trade,KXBTC15M-26JUN051100-00,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:04:33.289Z,T=629.6s T630s,balance,,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:04:33.290Z,decision,trade,KXBTC15M-26JUN051115-15,13.3,,0.31,0.02386451116,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:15:07.765Z,T=-6.5s OUTCOME,balance,,12.11,,-0.88,-0.06774441878,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:15:07.766Z,outcome,trade,KXBTC15M-26JUN051115-15,12.11,,-0.88,-0.06774441878,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:19:35.132Z,decision,trade,KXBTC15M-26JUN051130-30,12.11,,-0.88,-0.06774441878,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:19:35.132Z,T=627.7s T630s,balance,,14.11,,1.12,0.08622016936,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:30:07.926Z,T=-5.6s OUTCOME,balance,,14.53,,1.54,0.1185527329,33,12,23,45,0.69,0.7333333333,0.69,0.3262338945,3.9,0.06280193237
2026-06-05T15:30:07.927Z,outcome,trade,KXBTC15M-26JUN051130-30,14.53,,1.54,0.1185527329,34,12,23,46,0.6919565217,0.7391304348,0.6919565217,0.3023559041,4.34,0.06817467798
2026-06-05T15:34:34.407Z,decision,trade,KXBTC15M-26JUN051145-45,14.53,,1.54,0.1185527329,34,12,23,46,0.6919565217,0.7391304348,0.6919565217,0.3023559041,4.34,0.06817467798
2026-06-05T15:34:34.407Z,T=628.3s T630s,balance,,14.53,,1.54,0.1185527329,34,12,23,46,0.6919565217,0.7391304348,0.6919565217,0.3023559041,4.34,0.06817467798
2026-06-05T15:45:06.804Z,outcome,trade,KXBTC15M-26JUN051145-45,14.53,,1.54,0.1185527329,35,12,23,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T15:45:06.804Z,T=-5.9s OUTCOME,balance,,15,,2.01,0.1547344111,35,12,23,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T15:49:35.467Z,decision,trade,KXBTC15M-26JUN051200-00,15,,2.01,0.1547344111,35,12,24,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T15:49:35.467Z,T=628.3s T630s,balance,,15,,2.01,0.1547344111,35,12,24,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:00:07.496Z,outcome,trade,KXBTC15M-26JUN051200-00,15,,2.01,0.1547344111,35,12,24,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:00:07.496Z,T=-6.7s OUTCOME,balance,,15,,2.01,0.1547344111,35,12,24,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:04:35.529Z,decision,trade,KXBTC15M-26JUN051215-15,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:04:35.529Z,T=626.7s T630s,balance,,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:15:06.984Z,T=-6.2s OUTCOME,balance,,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:15:06.985Z,outcome,trade,KXBTC15M-26JUN051215-15,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:19:34.809Z,decision,trade,KXBTC15M-26JUN051230-30,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:19:34.809Z,T=627.6s T630s,balance,,15,,2.01,0.1547344111,35,12,25,47,0.6931914894,0.7446808511,0.6931914894,0.2764499302,4.84,0.07427869859
2026-06-05T16:30:07.197Z,outcome,trade,KXBTC15M-26JUN051230-30,15,,2.01,0.1547344111,36,12,25,48,0.69125,0.75,0.69125,0.2374282358,5.64,0.08499095841
2026-06-05T16:30:07.197Z,T=-5.7s OUTCOME,balance,,15.77,,2.78,0.2140107775,36,12,25,48,0.69125,0.75,0.69125,0.2374282358,5.64,0.08499095841
2026-06-05T16:34:34.007Z,decision,trade,KXBTC15M-26JUN051245-45,15.77,,2.78,0.2140107775,36,12,25,48,0.69125,0.75,0.69125,0.2374282358,5.64,0.08499095841
2026-06-05T16:34:34.007Z,T=628.8s T630s,balance,,15.77,,2.78,0.2140107775,36,12,25,48,0.69125,0.75,0.69125,0.2374282358,5.64,0.08499095841
2026-06-05T16:45:08.099Z,outcome,trade,KXBTC15M-26JUN051245-45,15.77,,2.78,0.2140107775,37,12,25,49,0.6918367347,0.7551020408,0.6918367347,0.212758149,6.2,0.09144542773
2026-06-05T16:45:08.099Z,T=-6.6s OUTCOME,balance,,16.3,,3.31,0.2548113934,37,12,25,49,0.6918367347,0.7551020408,0.6918367347,0.212758149,6.2,0.09144542773
2026-06-05T16:49:33.233Z,decision,trade,KXBTC15M-26JUN051300-00,16.3,,3.31,0.2548113934,37,12,25,49,0.6918367347,0.7551020408,0.6918367347,0.212758149,6.2,0.09144542773
2026-06-05T16:49:33.233Z,T=629.1s T630s,balance,,16.3,,3.31,0.2548113934,37,12,25,49,0.6918367347,0.7551020408,0.6918367347,0.212758149,6.2,0.09144542773
2026-06-05T17:00:07.367Z,outcome,trade,KXBTC15M-26JUN051300-00,16.3,,3.31,0.2548113934,38,12,25,50,0.693,0.76,0.693,0.1924523619,6.7,0.09668109668
2026-06-05T17:00:07.367Z,T=-6.5s OUTCOME,balance,,16.77,,3.78,0.2909930716,38,12,25,50,0.693,0.76,0.693,0.1924523619,6.7,0.09668109668
2026-06-05T17:04:33.369Z,decision,trade,KXBTC15M-26JUN051315-15,16.77,,3.78,0.2909930716,38,12,25,50,0.693,0.76,0.693,0.1924523619,6.7,0.09668109668
2026-06-05T17:04:33.369Z,T=629.7s T630s,balance,,16.77,,3.78,0.2909930716,38,12,25,50,0.693,0.76,0.693,0.1924523619,6.7,0.09668109668
2026-06-05T17:15:09.446Z,T=-6.3s OUTCOME,balance,,17.68,,4.69,0.3610469592,38,12,25,50,0.693,0.76,0.693,0.1924523619,6.7,0.09668109668
2026-06-05T17:15:09.447Z,outcome,trade,KXBTC15M-26JUN051315-15,17.68,,4.69,0.3610469592,39,12,25,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:19:35.852Z,decision,trade,KXBTC15M-26JUN051330-30,17.68,,4.69,0.3610469592,39,12,26,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:19:35.852Z,T=627.6s T630s,balance,,17.68,,4.69,0.3610469592,39,12,26,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:30:07.577Z,outcome,trade,KXBTC15M-26JUN051330-30,17.68,,4.69,0.3610469592,39,12,26,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:30:07.577Z,T=-6.7s OUTCOME,balance,,17.68,,4.69,0.3610469592,39,12,26,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:34:33.701Z,decision,trade,KXBTC15M-26JUN051345-45,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:34:33.701Z,T=629.0s T630s,balance,,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:45:08.038Z,outcome,trade,KXBTC15M-26JUN051345-45,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:45:08.038Z,T=-7.1s OUTCOME,balance,,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:49:34.507Z,T=627.7s T630s,balance,,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T17:49:34.508Z,decision,trade,KXBTC15M-26JUN051400-00,17.68,,4.69,0.3610469592,39,12,27,51,0.6898039216,0.7647058824,0.6898039216,0.1572927423,7.64,0.108584423
2026-06-05T18:00:06.500Z,outcome,trade,KXBTC15M-26JUN051400-00,17.68,,4.69,0.3610469592,40,12,27,52,0.6911538462,0.7692307692,0.6911538462,0.1418283447,8.12,0.1129660545
2026-06-05T18:00:06.500Z,T=-5.7s OUTCOME,balance,,18.13,,5.14,0.3956889915,40,12,27,52,0.6911538462,0.7692307692,0.6911538462,0.1418283447,8.12,0.1129660545
2026-06-05T18:04:35.931Z,decision,trade,KXBTC15M-26JUN051415-15,18.13,,5.14,0.3956889915,40,12,27,52,0.6911538462,0.7692307692,0.6911538462,0.1418283447,8.12,0.1129660545
2026-06-05T18:04:35.931Z,T=626.9s T630s,balance,,18.13,,5.14,0.3956889915,40,12,27,52,0.6911538462,0.7692307692,0.6911538462,0.1418283447,8.12,0.1129660545
2026-06-05T18:15:07.312Z,outcome,trade,KXBTC15M-26JUN051415-15,18.13,,5.14,0.3956889915,41,12,27,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:15:07.312Z,T=-6.4s OUTCOME,balance,,18.84,,5.85,0.4503464203,41,12,27,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:19:34.407Z,decision,trade,KXBTC15M-26JUN051430-30,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:19:34.407Z,T=628.6s T630s,balance,,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:30:06.456Z,outcome,trade,KXBTC15M-26JUN051430-30,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:30:06.456Z,T=-5.6s OUTCOME,balance,,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:34:33.471Z,T=629.1s T630s,balance,,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:34:33.473Z,decision,trade,KXBTC15M-26JUN051445-45,18.84,,5.85,0.4503464203,41,12,28,53,0.69,0.7735849057,0.69,0.1198508742,8.86,0.1211375444
2026-06-05T18:45:06.947Z,outcome,trade,KXBTC15M-26JUN051445-45,18.84,,5.85,0.4503464203,41,13,28,54,0.687962963,0.7592592593,0.687962963,0.1626498459,7.7,0.1036339166
2026-06-05T18:45:06.947Z,T=-6.1s OUTCOME,balance,,17.64,,4.65,0.3579676674,41,13,28,54,0.687962963,0.7592592593,0.687962963,0.1626498459,7.7,0.1036339166
2026-06-05T18:49:32.585Z,decision,trade,KXBTC15M-26JUN051500-00,17.64,,4.65,0.3579676674,41,13,28,54,0.687962963,0.7592592593,0.687962963,0.1626498459,7.7,0.1036339166
2026-06-05T18:49:32.585Z,T=630.0s T630s,balance,,17.64,,4.65,0.3579676674,41,13,28,54,0.687962963,0.7592592593,0.687962963,0.1626498459,7.7,0.1036339166
2026-06-05T19:00:07.930Z,outcome,trade,KXBTC15M-26JUN051500-00,17.64,,4.65,0.3579676674,42,13,28,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:00:07.930Z,T=-7.1s OUTCOME,balance,,18.49,,5.5,0.4234026174,42,13,28,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:04:33.783Z,T=629.0s T630s,balance,,18.49,,5.5,0.4234026174,42,13,28,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:04:33.784Z,decision,trade,KXBTC15M-26JUN051515-15,18.49,,5.5,0.4234026174,42,13,29,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:15:06.192Z,outcome,trade,KXBTC15M-26JUN051515-15,18.49,,5.5,0.4234026174,42,13,29,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:15:06.192Z,T=-5.4s OUTCOME,balance,,18.49,,5.5,0.4234026174,42,13,29,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:19:32.892Z,decision,trade,KXBTC15M-26JUN051530-30,18.49,,5.5,0.4234026174,42,13,29,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:19:32.892Z,T=629.7s T630s,balance,,18.49,,5.5,0.4234026174,42,13,29,55,0.6856363636,0.7636363636,0.6856363636,0.1344479903,8.58,0.1137629276
2026-06-05T19:30:06.526Z,outcome,trade,KXBTC15M-26JUN051530-30,18.49,,5.5,0.4234026174,42,14,29,56,0.6867857143,0.75,0.6867857143,0.1917449177,7.08,0.09204368175
2026-06-05T19:30:06.526Z,T=-5.7s OUTCOME,balance,,16.96,,3.97,0.3056197075,42,14,29,56,0.6867857143,0.75,0.6867857143,0.1917449177,7.08,0.09204368175
2026-06-05T19:34:33.608Z,decision,trade,KXBTC15M-26JUN051545-45,16.96,,3.97,0.3056197075,42,14,29,56,0.6867857143,0.75,0.6867857143,0.1917449177,7.08,0.09204368175
2026-06-05T19:34:33.608Z,T=629.0s T630s,balance,,16.96,,3.97,0.3056197075,42,14,29,56,0.6867857143,0.75,0.6867857143,0.1917449177,7.08,0.09204368175
2026-06-05T19:45:04.546Z,T=-2.5s OUTCOME,balance,,15.4,,2.41,0.1855273287,42,14,29,56,0.6867857143,0.75,0.6867857143,0.1917449177,7.08,0.09204368175
2026-06-05T19:45:04.547Z,outcome,trade,KXBTC15M-26JUN051545-45,15.4,,2.41,0.1855273287,43,14,29,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T19:49:34.331Z,decision,trade,KXBTC15M-26JUN051600-00,15.4,,2.41,0.1855273287,43,14,30,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T19:49:34.331Z,T=628.4s T630s,balance,,17.4,,4.41,0.3394919169,43,14,30,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:00:07.425Z,T=-6.5s OUTCOME,balance,,17.4,,4.41,0.3394919169,43,14,30,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:00:07.426Z,outcome,trade,KXBTC15M-26JUN051600-00,17.4,,4.41,0.3394919169,43,14,30,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:04:34.028Z,decision,trade,KXBTC15M-26JUN051615-15,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:04:34.028Z,T=628.8s T630s,balance,,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:15:06.983Z,outcome,trade,KXBTC15M-26JUN051615-15,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:15:06.983Z,T=-5.3s OUTCOME,balance,,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:19:34.490Z,T=628.3s T630s,balance,,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:19:34.491Z,decision,trade,KXBTC15M-26JUN051630-30,17.4,,4.41,0.3394919169,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:30:07.688Z,T=-6.7s OUTCOME,balance,,18.16,,5.17,0.3979984604,43,14,31,57,0.688245614,0.7543859649,0.688245614,0.1754560519,7.54,0.09609992353
2026-06-05T20:30:07.689Z,outcome,trade,KXBTC15M-26JUN051630-30,18.16,,5.17,0.3979984604,44,14,31,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:34:35.846Z,decision,trade,KXBTC15M-26JUN051645-45,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:34:35.846Z,T=626.8s T630s,balance,,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:45:07.343Z,T=-6.5s OUTCOME,balance,,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:45:07.345Z,outcome,trade,KXBTC15M-26JUN051645-45,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:49:35.547Z,decision,trade,KXBTC15M-26JUN051700-00,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T20:49:35.547Z,T=627.0s T630s,balance,,18.16,,5.17,0.3979984604,44,14,32,58,0.6867241379,0.7586206897,0.6867241379,0.1489519367,8.34,0.1046949536
2026-06-05T21:00:09.047Z,outcome,trade,KXBTC15M-26JUN051700-00,18.16,,5.17,0.3979984604,45,14,32,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:00:09.047Z,T=-7.2s OUTCOME,balance,,18.72,,5.73,0.441108545,45,14,32,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:04:36.024Z,decision,trade,KXBTC15M-26JUN051715-15,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:04:36.024Z,T=626.7s T630s,balance,,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:15:07.030Z,outcome,trade,KXBTC15M-26JUN051715-15,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:15:07.030Z,T=-5.7s OUTCOME,balance,,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:19:32.667Z,T=629.8s T630s,balance,,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:19:32.668Z,decision,trade,KXBTC15M-26JUN051730-30,18.72,,5.73,0.441108545,45,14,33,59,0.6871186441,0.7627118644,0.6871186441,0.1319762518,8.92,0.1100148002
2026-06-05T21:30:06.700Z,outcome,trade,KXBTC15M-26JUN051730-30,18.72,,5.73,0.441108545,46,14,33,60,0.687,0.7666666667,0.687,0.1149670067,9.56,0.1159631247
2026-06-05T21:30:06.700Z,T=-5.7s OUTCOME,balance,,19.33,,6.34,0.4880677444,46,14,33,60,0.687,0.7666666667,0.687,0.1149670067,9.56,0.1159631247
2026-06-05T21:34:33.463Z,decision,trade,KXBTC15M-26JUN051745-45,19.33,,6.34,0.4880677444,46,14,33,60,0.687,0.7666666667,0.687,0.1149670067,9.56,0.1159631247
2026-06-05T21:34:33.463Z,T=628.6s T630s,balance,,19.33,,6.34,0.4880677444,46,14,33,60,0.687,0.7666666667,0.687,0.1149670067,9.56,0.1159631247
2026-06-05T21:45:04.993Z,T=-2.4s OUTCOME,balance,,17.9,,4.91,0.3779830639,46,14,33,60,0.687,0.7666666667,0.687,0.1149670067,9.56,0.1159631247
2026-06-05T21:45:04.994Z,outcome,trade,KXBTC15M-26JUN051745-45,17.9,,4.91,0.3779830639,46,15,33,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T21:49:34.506Z,decision,trade,KXBTC15M-26JUN051800-00,17.9,,4.91,0.3779830639,46,15,33,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T21:49:34.506Z,T=628.0s T630s,balance,,17.9,,4.91,0.3779830639,46,15,33,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:04:33.529Z,decision,trade,KXBTC15M-26JUN051815-15,17.9,,4.91,0.3779830639,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:04:33.529Z,T=629.9s T630s,balance,,18.51,,5.52,0.4249422633,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:15:07.445Z,outcome,trade,KXBTC15M-26JUN051815-15,18.51,,5.52,0.4249422633,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:15:07.445Z,T=-6.3s OUTCOME,balance,,18.51,,5.52,0.4249422633,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:19:34.979Z,decision,trade,KXBTC15M-26JUN051830-30,18.51,,5.52,0.4249422633,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:19:34.979Z,T=627.7s T630s,balance,,18.51,,5.52,0.4249422633,46,15,34,61,0.6872131148,0.7540983607,0.6872131148,0.16143937,8.16,0.09732824427
2026-06-05T22:30:07.690Z,outcome,trade,KXBTC15M-26JUN051830-30,18.51,,5.52,0.4249422633,47,15,34,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:30:07.690Z,T=-6.9s OUTCOME,balance,,18.98,,5.99,0.4611239415,47,15,34,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:34:34.972Z,decision,trade,KXBTC15M-26JUN051845-45,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:34:34.972Z,T=628.1s T630s,balance,,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:45:06.952Z,T=-6.0s OUTCOME,balance,,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:45:06.953Z,outcome,trade,KXBTC15M-26JUN051845-45,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T22:49:34.647Z,T=628.2s T630s,balance,,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
